0,0,12,-8,36,-4,91,9,143,-4,195,-3,206,15,213,3,213,9,—
0,0,-21,-21,-167,1,-229,25,-236,14,-191,11,-93,-21,-88,-2,-90,-8,—
0,0,-1,0,3,-2,31,-50,57,-9,83,-9,89,19,94,0,94,6,—
0,0,0,0,-9,-9,-38,-9,-116,-39,-170,5,-203,2,-217,1,-218,19,—
0,0,0,-4,13,1,46,0,127,-30,173,-17,196,-4,203,-4,206,-4,—
0,0,0,4,-13,-12,-74,17,-152,7,-202,5,-229,4,-237,5,-237,23,—
0,0,18,0,57,-16,117,-23,176,-19,210,-16,219,-14,225,-12,226,-12,—
0,0,0,3,-9,-6,-37,-5,-114,19,-175,36,-215,21,-233,20,-233,38,—
0,0,2,-5,17,-23,69,-38,142,-29,200,-25,225,-21,230,-18,230,-18,—
0,0,0,0,-11,-9,-44,-5,-134,139,-181,91,-204,47,-210,47,-213,53,—
0,0,4,-19,21,-37,55,-37,115,-187,171,-65,207,-47,221,-48,221,-36,—
0,0,-1,0,-11,-32,-54,-34,-127,-12,-194,-11,-229,-8,-237,-7,-238,-7,—
0,0,1,0,20,-13,76,6,150,-8,205,-8,224,-8,231,-4,231,2,—
0,0,-2,0,-22,-22,-80,-17,-150,-5,-193,-1,-209,4,-215,5,-217,-8,—
0,0,13,-10,43,-7,90,-6,155,0,191,13,211,6,219,5,219,-1,—
0,0,0,0,-4,6,-31,-55,-100,-2,-176,11,-211,14,-225,11,-227,1,—
0,0,0,0,8,-2,44,-50,111,-22,199,-20,226,-5,243,-15,243,-9,—
0,0,-2,3,-10,-1,-37,-1,-127,-19,-201,34,-247,14,-265,14,-267,26,—
0,0,0,-9,4,-9,41,-30,105,-23,169,-23,215,-25,228,-25,228,-19,—
0,0,-1,0,-14,-2,-45,-1,-104,29,-146,22,-172,15,-182,15,-182,21,—
0,0,1,-7,18,-14,61,-14,146,-92,185,-16,200,-16,202,-16,202,-16,—
0,0,0,4,-5,-9,-45,-18,-114,-5,-171,0,-179,5,-172,5,-175,5,—
0,0,0,0,5,-1,33,-18,81,-13,143,-12,152,0,157,-8,156,-8,—
0,0,-2,-2,-12,-2,-48,-10,-90,-5,-136,-4,-144,14,-148,2,-148,2,—
0,0,2,-4,13,-3,55,-20,106,-11,163,-10,167,5,170,-6,170,-12,—
0,0,-2,2,-10,0,-41,-31,-89,-3,-147,-3,-177,25,-195,5,-195,-1,—
0,0,0,0,16,-8,53,-8,130,-56,171,3,193,-5,200,-5,200,1,—
0,0,0,0,-4,0,-24,-1,-90,-31,-146,29,-176,10,-181,10,-183,16,—
0,0,1,0,9,-2,44,-41,99,-11,166,-10,182,15,191,-3,191,-9,—
0,0,-2,0,-7,3,-26,3,-95,15,-159,8,-199,6,-215,5,-218,-7,—
0,0,1,0,15,-5,49,-6,133,-78,184,-26,211,-10,220,-11,220,1,—
0,0,0,-5,-10,-1,-37,-9,-89,-5,-157,-4,-207,-2,-228,0,-230,-7,—
0,0,13,-19,52,-14,112,-14,176,-44,207,-18,223,-12,229,-12,229,12,—
0,0,-2,0,-10,0,-39,-13,-90,22,-150,20,-195,35,-210,16,-215,-2,—
0,0,3,0,25,-8,71,-8,151,-44,185,-29,200,-13,204,-14,204,-26,—
0,0,-1,0,-13,18,-50,10,-101,8,-145,9,-176,10,-183,10,-183,16,—
0,0,29,-22,71,-13,134,-65,171,-21,190,-21,190,4,189,-13,188,-13,—
0,0,-2,-4,-18,5,-53,5,-119,17,-162,19,-188,16,-199,16,-199,28,—
0,0,0,0,18,2,61,1,150,-23,177,19,187,7,191,7,193,25,—
0,0,-6,-10,-26,-6,-61,-4,-103,74,-121,42,-131,17,-134,18,-134,24,—
0,0,-14,-19,-16,-14,4,-13,72,-13,113,-26,134,-13,141,-13,142,-7,—
0,0,-2,-4,-14,-12,-45,-11,-119,-41,-166,16,-189,-4,-193,-5,-193,-17,—
0,0,3,0,17,-6,51,-5,123,7,166,-10,187,-3,192,-3,192,9,—
0.75,0,88,0,182,-37,325,-68,421,-53,465,2,496,18,507,37,509,-4,—
0.4375,0,-62,0,-145,98,-259,40,-348,56,-412,26,-454,13,-481,11,-482,-3,—
0.625,0,96,-32,215,-19,326,-19,379,-43,410,-4,432,-5,447,-6,449,6,—
0.9375,0,0,10,-91,53,-246,32,-343,34,-393,16,-428,23,-418,26,-414,24,—
0.5625,0,84,-30,195,-160,260,-35,308,-75,330,-34,343,-34,348,-32,349,-22,—
0.5625,0,-159,63,-305,14,-382,10,-411,14,-429,14,-438,13,-443,12,-446,12,—
0.9375,0,8,0,98,-5,270,-7,439,-151,493,78,505,-15,500,-12,500,12,—
0.875,0,-95,62,-210,38,-309,35,-333,23,-350,34,-364,34,-373,33,-373,21,—
0.25,0,125,-64,255,-33,280,-41,287,-39,282,-38,285,-26,288,-32,288,-10,—
0.1875,0,-152,24,-171,65,-212,26,-228,-9,-240,-1,-251,22,-258,12,-259,12,—
0.5,0,94,-36,191,-16,208,72,216,-1,217,0,223,25,227,10,229,32,—
0.5,0,-78,16,-174,8,-268,35,-333,11,-379,12,-397,5,-409,9,-411,-3,—
0.0625,0,8,-9,15,10,63,-6,189,-45,337,-43,380,-46,390,-46,393,-59,—
0.75,0,-59,81,-169,80,-261,38,-314,35,-339,37,-344,38,-349,40,-352,15,—
0.625,0,110,-32,201,-22,245,-20,269,-8,294,13,308,-8,312,-9,312,-21,—
